celkem_diváci,celkem_tržby,distributor,film,formát,min_poř,min_týden_diváci,min_týden_tržby,poč_kin,poč_týd,poř,prod,rok,tyden,víkend_diváci,víkend_tržby,změna_v_%,týden_diváci,týden_tržby
155422,28612062.5,"Cinemart, a.s.",Sladký život,2D,8,9376,1816588,63,7,9,CZE,2024,17,4556,683305,-0.536,,
12046,2215717,"Cinemart, a.s.",Abigail,"2D, 4D2",9,7841,1656257,49,2,10,USA,2024,17,4129,558860,-0.5874,,
27314,4720836.5,"CONTINENTAL FILM, s.r.o.",Domácí příšerky,"2D, MP4",7,8103,1588366,42,5,11,RUS,2024,17,5143,535652.5,-0.6404,,
11540,2171032.5,Vertical Entertainment s.r.o.,Občanská válka,"2D, IM2",10,8001,1692538.5,67,2,12,USA,2024,17,3539,478494,-0.6401,,
42685,8650870.5,Vertical Entertainment s.r.o.,Godzilla x Kong: Nové impérium,"2D, 4D2",12,4394,962963,32,5,13,USA,2024,17,3731,476126.5,-0.4418,,
14638,2838486,BONTONFILM a.s.,Nezlomní,2D,11,6102,1314415,35,3,14,USA,2024,17,2925,410370,-0.6228,,
2391,331320,"Cinemart, a.s.",Maria Montessori,2D,112,164,3030,94,1,15,FRA,2024,17,2061,303294,99.097,,
16456,2857623.5,"CONTINENTAL FILM, s.r.o.","Tady Havel, slyšíte mě?","2D, MP4",13,6035,1111117.5,49,3,16,CZE,2024,17,1862,281453,-0.6521,,
2383,277180,BONTONFILM a.s.,Boy Kills World,2D,82,284,14693,95,1,17,USA,2024,17,2099,262487,37.2801,,
22051,3569777,AEROFILMS s.r.o.,Dokonalé dny,"2D, MP4",14,4383,690822,20,5,18,JPN,2024,17,1650,236743,-0.5378,,
10823,2133827.5,FALCON a.s.,První znamení: Přichází satan!,"2D, 2DA",16,2198,459698.5,23,4,19,USA,2024,17,1134,158787,-0.5892,,
120839,20037699,Vertical Entertainment s.r.o.,Jeden život,2D,23,2032,228065,21,13,20,USA,2024,17,1286,144711,0.1422,,
27733,4593416.5,Forum Film Czech s.r.o.,Jak zachránit draka,2D,22,812,129067,187,1,1,CHN,2024,16,26921,4464349.5,33.5893,,
27385,4884136,BONTONFILM a.s.,Prázdniny s Broučkem,"2D, MP4",32,3813,603839,217,1,2,CZE,2024,16,23572,4280297,59.2061,,
106601,18473933,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,"2D, MP4",3,12266,2216968,117,4,3,CZE,2024,16,18023,3282260.5,0.9361,,
194892,36858831.5,"Cinemart, a.s.",Kung Fu Panda 4,"2D, 4D2",4,9907,1868497,65,7,4,USA,2024,16,14189,2771103.5,0.9586,,
27477,5400924.5,FALCON a.s.,Krotitelé duchů: Říše ledu,"2D, 4D2, 2DA",1,13984,2710430.5,99,2,5,USA,2024,16,13493,2690494,0.2513,,
455735,103314889,Vertical Entertainment s.r.o.,Duna: Část druhá,"2D, 2DA",2,12261,2801863,52,8,6,USA,2024,16,8659,1993930,0.0097,,
21618,4086303,"CONTINENTAL FILM, s.r.o.",Domácí příšerky,"2D, MP4",11,3329,629672,43,4,7,RUS,2024,16,7550,1489485,1.9718,,
148751,27584676.5,"Cinemart, a.s.",Sladký život,2D,5,8821,1643892,63,6,8,CZE,2024,16,7261,1472507,0.4136,,
6478,1354992,"Cinemart, a.s.",Abigail,"2D, 4D2",,76,600,105,1,9,USA,2024,16,6402,1354392,,,
6238,1329451.5,Vertical Entertainment s.r.o.,Občanská válka,"2D, IM2",,,,128,1,10,USA,2024,16,6238,1329451.5,,,
10623,2201615,BONTONFILM a.s.,Nezlomní,2D,8,5611,1113701,48,2,11,USA,2024,16,5012,1087914,0.4862,,
38450,8064730,Vertical Entertainment s.r.o.,Godzilla x Kong: Nové impérium,2D,7,5265,1120569,36,4,12,USA,2024,16,3890,852949,0.0083,,
12854,2274005.5,"CONTINENTAL FILM, s.r.o.","Tady Havel, slyšíte mě?","2D, MP4",6,8533,1461803,57,2,13,CZE,2024,16,4295,808952.5,-0.0614,,
19156,3154344,AEROFILMS s.r.o.,Dokonalé dny,"2D, MP4",13,3652,607436,25,4,14,JPN,2024,16,3138,512132,0.4935,,
9341,1901855.5,FALCON a.s.,První znamení: Přichází satan!,"2D, 2DA",10,3168,664737,31,3,15,USA,2024,16,1850,386513.5,-0.244,,
1527,220206,AEROFILMS s.r.o.,"Ten, co slaví každý den","2D, MP4",,,,19,1,16,CZE,2024,16,1527,220206,,,
211126,37618389,"Cinemart, a.s.",Ptáci stěhováci,"DVD, 2D",24,1314,145337,15,18,17,USA,2024,16,1579,207727,0.8864,,
1334,211983,FILM EUROPE s.r.o.,Daaaaaalí! ,"2D, MP4",60,151,13875,30,1,18,FRA,2024,16,1013,175408,11.642,,
18131,3202504.5,BONTONFILM a.s.,Ella a černý jaguár,2D,23,880,119640,14,6,19,FRA,2024,16,789,135334.5,0.2197,,
118538,19791610,Vertical Entertainment s.r.o.,Jeden život,2D,9,15226,1475009,14,12,20,USA,2024,16,1017,126687,-0.8176,,
11250,2150927.5,FALCON a.s.,Krotitelé duchů: Říše ledu,"2D, IM2, 4D2, 2DA",,,,191,1,1,USA,2024,15,11250,2150927.5,,,
443530,100493781,Vertical Entertainment s.r.o.,Duna: Část druhá,"2D, IM2, 4D2, 2DA",2,16609,3895088,73,7,2,USA,2024,15,8715,1974685,-0.3085,,
85686,14671422.5,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,2D,3,16423,2953444.5,115,3,3,CZE,2024,15,9374,1696718,-0.3264,,
178371,33630353,"Cinemart, a.s.",Kung Fu Panda 4,"2D, 4D2",5,9416,1735504,100,6,4,USA,2024,15,7575,1411122,0.0006,,
138071,25509935.5,"Cinemart, a.s.",Sladký život,2D,4,10034,1925348.5,91,5,5,CZE,2024,15,5402,1041658,-0.2714,,
4886,858854,"CONTINENTAL FILM, s.r.o.","Tady Havel, slyšíte mě?","2D, MP4",,26,3250,110,1,6,CZE,2024,15,4860,855604,,,
33283,6937127,Vertical Entertainment s.r.o.,Godzilla x Kong: Nové impérium,"2D, 4D2",6,7868,1651142,56,3,7,USA,2024,15,3988,845915,-0.3641,,
3707,731024,BONTONFILM a.s.,Nezlomní,2D,,,,131,1,8,USA,2024,15,3707,731024,,,
109117,18884286,Vertical Entertainment s.r.o.,Jeden život,2D,17,1963,260664,37,11,9,USA,2024,15,6822,694372,3.8,,
6775,1361840,FALCON a.s.,První znamení: Přichází satan!,"2D, 2DA",7,4323,850605,60,2,10,USA,2024,15,2452,511235,-0.2011,,
13430,2466261,"CONTINENTAL FILM, s.r.o.",Domácí příšerky,2D,9,3387,629596,64,3,11,RUS,2024,15,2691,499115,-0.0525,,
14414,2389515,AEROFILMS s.r.o.,Dokonalé dny,"2D, MP4",10,4259,710395,24,3,12,JPN,2024,15,2048,354739,-0.1676,,
120710,20498223,"Cinemart, a.s.",Bratři,"2D, MP4",106,60,5690,16,25,13,CZE,2024,15,1884,191717,158.7641,,
5464,956720,BONTONFILM a.s.,Smršť ,"2D, MP4, 2DA",8,4203,775158,67,2,14,SVK,2024,15,958,181562,-0.6721,,
58372,11248656,"Cinemart, a.s.",Manželé Stodolovi,"2D, MP4",13,1896,361231,25,7,15,CZE,2024,15,1045,170920,-0.3647,,
3445,666757,"Cinemart, a.s.",Opičí muž,"2D, 2DA",11,2444,496224,37,2,16,USA,2024,15,676,146807,-0.5837,,
273382,45935992,FALCON a.s.,Aristokratka ve varu,"2D, MP4",30,1197,101557,22,13,17,CZE,2024,15,1390,129496,1.5893,,
653,129067,Forum Film Czech s.r.o.,Jak zachránit draka,2D,,,,18,-1,18,CHN,2024,15,653,129067,,,
17271,3058484,BONTONFILM a.s.,Ella a černý jaguár,2D,20,746,120886,36,5,19,FRA,2024,15,809,110954,0.0752,,
209464,37375158,"Cinemart, a.s.",Ptáci stěhováci,"DVD, 2D",19,1483,150506,27,17,20,USA,2024,15,1231,109833,0.0236,,
430406,96802882.5,Vertical Entertainment s.r.o.,Duna: Část druhá,"2D, IM2, 4D2, 2DA",2,29769,6713621,97,6,1,USA,2024,14,12184,2830001,-0.4477,,
74001,12537191,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,2D,1,54843,9340932,162,2,2,CZE,2024,14,14130,2518631.5,-0.6939,,
129801,23940653,"Cinemart, a.s.",Sladký život,2D,4,19550,3783537,111,4,3,CZE,2024,14,7365,1429534.5,-0.5375,,
167826,31557233.5,"Cinemart, a.s.",Kung Fu Panda 4,"2D, 4D2",5,18542,3615380,121,5,4,USA,2024,14,7281,1383748,-0.5301,,
27779,5770182,Vertical Entertainment s.r.o.,Godzilla x Kong: Nové impérium,"2D, IM2, 4D2",3,20352,4205896,84,2,5,USA,2024,14,6352,1330112,-0.6157,,
3291,639889,FALCON a.s.,První znamení: Přichází satan!,"2D, 2DA",,,,93,1,6,USA,2024,14,3291,639889,,,
3326,553283,BONTONFILM a.s.,Smršť ,"2D, MP4, 2DA",,,,159,1,7,SVK,2024,14,3023,553283,,,
10061,1864310,"CONTINENTAL FILM, s.r.o.",Domácí příšerky,"2D, MP4",6,7213,1337550,83,2,8,RUS,2024,14,2848,526760,-0.5298,,
10478,1734437,AEROFILMS s.r.o.,Dokonalé dny,"2D, MP4",9,5294,888211,33,2,9,JPN,2024,14,2469,426146,-0.238,,
2055,376368,"Cinemart, a.s.",Opičí muž,"2D, 2DA",118,325,23726,104,1,10,USA,2024,14,1730,352642,,,
56846,10975912,"Cinemart, a.s.",Manželé Stodolovi,2D,8,4010,795821,35,6,11,CZE,2024,14,1353,269008,-0.535,,
11832,2434104,Vertical Entertainment s.r.o.,Neposkvrněná,2D,7,4438,912632,26,3,12,USA,2024,14,938,201382,-0.7203,,
164965,28624835,FALCON a.s.,Matka v trapu,"2D, MP4",10,4370,630097,49,7,13,CZE,2024,14,1490,181163,-0.6033,,
101289,18073908,Vertical Entertainment s.r.o.,Jeden život,2D,16,2318,323642,15,10,14,USA,2024,14,957,144658,-0.1523,,
207656,37218039,"Cinemart, a.s.",Ptáci stěhováci,"DVD, 2D",15,1499,232990,30,16,15,USA,2024,14,915,105393,-0.4144,,
16212,2915764.5,BONTONFILM a.s.,Ella a černý jaguár,2D,11,2119,391455,44,4,16,FRA,2024,14,575,103191,-0.709,,
31393,6411926.5,BONTONFILM a.s.,Hlasy mrtvých,2D,12,1794,409058,12,7,17,GBR,2024,14,441,102629,-0.6961,,
20728,3159365,"DonArt production, s.r.o.",Max & Mája: Příběh lištiček,"2D, MP4",25,674,83903,23,7,18,FRA,2024,14,841,86891,0.6316,,
19382,2803925,Bohemia Motion Pictures a.s.,Gabriela Soukalová: Pravda se pořád vyplatí,2D,20,1165,141787,28,5,19,CZE,2024,14,1007,83120,-0.0324,,
58595,10405140,FALCON a.s.,Chudáčci,2D,18,1344,233234,12,11,20,USA,2024,14,516,81248,-0.4383,,
53141,8890052.5,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,2D,9,3501,677627.5,222,1,1,CZE,2024,13,48473,8212425,11.8101,,
410544,92258748.5,Vertical Entertainment s.r.o.,Duna: Část druhá,"2D, 2DA",1,46030,10712489.5,84,5,2,USA,2024,13,22091,4999488,-0.3882,,
18124,3573734,Vertical Entertainment s.r.o.,Godzilla x Kong: Nové impérium,"2D, IM2, 4D2",,1075,234174,179,1,3,USA,2024,13,17049,3339560,,,
118936,21824176.5,"Cinemart, a.s.",Sladký život,2D,2,37503,7020996,127,3,4,CZE,2024,13,16050,3096595,-0.4567,,
157116,29501430.5,"Cinemart, a.s.",Kung Fu Panda 4,"2D, 4D2",3,28618,5505028,123,4,5,USA,2024,13,15113,2943325,-0.3973,,
6292,1124317,"CONTINENTAL FILM, s.r.o.",Domácí příšerky,2D,,139,0,88,1,6,RUS,2024,13,6153,1124317,,,
9978,2039928,Vertical Entertainment s.r.o.,Neposkvrněná,2D,6,6456,1320090,45,2,7,USA,2024,13,3522,719838,-0.2737,,
54295,10489502,"Cinemart, a.s.",Manželé Stodolovi,2D,4,7377,1461011.5,39,5,8,CZE,2024,13,2812,578419,-0.4791,,
5986,976157,AEROFILMS s.r.o.,Dokonalé dny,"2D, MP4",30,935,124461,60,1,9,JPN,2024,13,3271,556077,8.1395,,
161960,28270229,FALCON a.s.,Matka v trapu,"2D, MP4",8,7179,1139712,59,6,10,CZE,2024,13,2855,456654,-0.4501,,
15433,2774536.5,BONTONFILM a.s.,Ella a černý jaguár,2D,7,5326,983274.5,59,3,11,FRA,2024,13,1915,353418,-0.604,,
30640,6237891.5,BONTONFILM a.s.,Hlasy mrtvých,2D,18,1309,284737.5,13,6,12,GBR,2024,13,1482,337652,0.5433,,
3794,612421,Pannonia Entertainment CZ s.r.o.,Monty Python: Život Briana,2D,15,2051,352078,28,2,13,GBR,2024,13,1515,225139,-0.176,,
206253,37061282,"Cinemart, a.s.",Ptáci stěhováci,2D,10,3916,601614,31,15,14,USA,2024,13,1004,179947,-0.6611,,
98890,17776248,Vertical Entertainment s.r.o.,Jeden život,2D,13,5233,723899,22,9,15,USA,2024,13,876,170640,-0.5291,,
11053,2137469,BONTONFILM a.s.,Neviditelné zlo,2D,11,2571,530959,27,3,16,USA,2024,13,829,161209,-0.6205,,
57555,10235292,FALCON a.s.,Chudáčci,2D,20,1680,301279,12,10,17,USA,2024,13,820,144634,-0.3225,,
270395,45671589,FALCON a.s.,Aristokratka ve varu,"2D, MP4",24,2298,230646,22,11,18,CZE,2024,13,929,97690,-0.1336,,
17732,2662631,Bohemia Motion Pictures a.s.,Gabriela Soukalová: Pravda se pořád vyplatí,2D,19,1772,285275,16,4,19,CZE,2024,13,522,83613,-0.6144,,
22233,3536462,AEROFILMS s.r.o.,Zóna zájmu,"2D, MP4",26,1161,167289,14,7,20,USA,2024,13,541,77516,-0.1259,,
377654,84717557.5,Vertical Entertainment s.r.o.,Duna: Část druhá,"2D, IM2, 4D2, 2DA",1,66217,15446650,108,4,1,USA,2024,12,35231,8170786.5,-0.3281,,
95719,17403401.5,"Cinemart, a.s.",Sladký život,2D,2,60710,10848787.5,160,2,2,CZE,2024,12,30336,5696816,-0.3663,,
138770,25936453.5,"Cinemart, a.s.",Kung Fu Panda 4,"2D, 4D2",3,38259,7335435,143,3,3,USA,2024,12,25385,4883376,-0.2552,,
49604,9560482,"Cinemart, a.s.",Manželé Stodolovi,2D,5,8417,1690585.5,64,4,4,CZE,2024,12,5498,1110410.5,-0.1448,,
4826,991077,Vertical Entertainment s.r.o.,Neposkvrněná,2D,,,,69,1,5,USA,2024,12,4826,991077,,,
13072,2344222.5,BONTONFILM a.s.,Ella a černý jaguár,2D,4,8033,1437844,84,2,6,FRA,2024,12,4880,906378.5,-0.3195,,
156710,27504268,FALCON a.s.,Matka v trapu,"2D, MP4",7,7992,1453470,86,5,7,CZE,2024,12,4784,830405,-0.2337,,
4356,641087.5,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,2D,,1167,0,32,-1,8,CZE,2024,12,3189,641087.5,,,
204671,36811175,"Cinemart, a.s.",Ptáci stěhováci,2D,8,4243,654373,40,14,9,USA,2024,12,3338,531454,-0.1156,,
9666,1869998,BONTONFILM a.s.,Neviditelné zlo,2D,6,7387,1445301,42,2,10,USA,2024,12,2013,424697,-0.6477,,
94713,17244065,Vertical Entertainment s.r.o.,Jeden život,2D,9,4223,682845,31,8,11,USA,2024,12,1932,362356,-0.1459,,
1735,308412,Pannonia Entertainment CZ s.r.o.,Monty Python: Život Briana,2D,41,228,35204,34,1,12,GBR,2024,12,1507,273208,6.7607,,
18728,2944860,"DonArt production, s.r.o.",Max & Mája: Příběh lištiček,"2D, MP4",17,1247,198509,49,5,13,FRA,2024,12,1686,228422,0.22,,
3158,474721,"Cinemart, a.s.",Panenky na útěku,2D,,76,4250,123,1,14,USA,2024,12,1174,227291,,,
28830,5834277.5,BONTONFILM a.s.,Hlasy mrtvých,2D,12,2040,435191,16,5,15,GBR,2024,12,981,218775.5,-0.4145,,
16766,2510536,Bohemia Motion Pictures a.s.,Gabriela Soukalová: Pravda se pořád vyplatí,"2D, MP4",11,4044,565957,39,3,16,CZE,2024,12,1328,216793,-0.4504,,
56187,10002852,FALCON a.s.,Chudáčci,2D,13,2732,453437,12,9,17,USA,2024,12,1132,213473,-0.3206,,
34557,6079980,BONTONFILM a.s.,Kočka a pes: Šílené dobrodružství,"2D, MP4",16,1233,232627,31,6,18,FRA,2024,12,1077,174165,-0.2148,,
371692,67712252,Vertical Entertainment s.r.o.,Wonka,2D,19,1854,221222,26,15,19,USA,2024,12,1194,158237,-0.1182,,
31188,4747267,Bohemia Motion Pictures a.s.,Noemova archa,"2D, MP4",29,746,104608,23,7,20,BRA,2024,12,869,115156,0.3965,,
328642,73259674,Vertical Entertainment s.r.o.,Duna: Část druhá,"2D, IM2, 4D2, 2DA",1,104966,23815049,107,3,1,USA,2024,11,52436,12159553,-0.3353,,
55002,9846707.5,"Cinemart, a.s.",Sladký život,2D,,4673,857798,206,1,2,CZE,2024,11,50329,8988909.5,,,
109898,20273807.5,"Cinemart, a.s.",Kung Fu Panda 4,"2D, 4D2",2,67773,12357675.5,166,2,3,USA,2024,11,34772,6556165,-0.3711,,
7529,1317523,BONTONFILM a.s.,Ella a černý jaguár,2D,,159,0,119,1,4,FRA,2024,11,7370,1317523,,,
41943,8057882.5,"Cinemart, a.s.",Manželé Stodolovi,2D,4,12680,2562340,55,3,5,CZE,2024,11,6254,1298396.5,-0.3317,,
6433,1204874,BONTONFILM a.s.,Neviditelné zlo,2D,,266,0,101,1,6,USA,2024,11,6167,1204874,,,
149674,26304005,FALCON a.s.,Matka v trapu,"2D, MP4",3,22334,4154809,70,4,7,CZE,2024,11,5740,1083612,-0.6599,,
200771,36226213,"Cinemart, a.s.",Ptáci stěhováci,2D,9,6303,1079039,43,13,8,USA,2024,11,3681,600865,-0.2464,,
90899,16623089,Vertical Entertainment s.r.o.,Jeden život,2D,8,6717,1101695,32,7,9,USA,2024,11,2341,424225,-0.4717,,
14292,2122210,Bohemia Motion Pictures a.s.,Gabriela Soukalová: Pravda se pořád vyplatí,"2D, MP4",6,11104,1727785,50,2,10,CZE,2024,11,2898,394424,-0.6307,,
27553,5553912,BONTONFILM a.s.,Hlasy mrtvých,2D,7,4832,1030965,21,4,11,GBR,2024,11,1744,373601,-0.549,,
54174,9650132,FALCON a.s.,Chudáčci,2D,19,2624,440673,21,8,12,USA,2024,11,1851,314190,0.2504,,
1852,292571,"AQS, a.s. (divize BIOSCOP)",Fentasy,2D,,453,0,69,1,13,SVK,2024,11,1399,292571,,,
1649,283816,Pannonia Entertainment CZ s.r.o.,Monty Python a Svatý Grál,2D,,,,30,1,14,GBR,2024,11,1649,283816,,,
33427,5894981,BONTONFILM a.s.,Kočka a pes: Šílené dobrodružství,"2D, MP4",12,3609,665716,29,5,15,FRA,2024,11,1180,221793,-0.5853,,
16982,2706352,"DonArt production, s.r.o.",Max & Mája: Příběh lištiček,"2D, MP4",17,2587,424008,35,4,16,FRA,2024,11,1187,188423,-0.413,,
19900,3197203,AEROFILMS s.r.o.,Zóna zájmu,"2D, MP4",21,1833,278849,20,5,17,USA,2024,11,1212,183914,0.1088,,
369994,67512231,Vertical Entertainment s.r.o.,Wonka,2D,14,3628,536047,23,14,18,USA,2024,11,1350,179438,-0.5912,,
265895,45230890,FALCON a.s.,Aristokratka ve varu,"2D, MP4",13,5756,688423,35,9,19,CZE,2024,11,1502,176986,-0.6604,,
156845,24518577,FALCON a.s.,Přání,"2D, 3D",20,1652,283626,18,16,20,USA,2024,11,1246,136903,-0.3433,,
252200,55575998,Vertical Entertainment s.r.o.,Duna: Část druhá,"2D, IM2, 4D2, 2DA",1,156473,34056219,143,2,1,USA,2024,10,80960,18290926,-0.3029,,
65228,11784180.5,"Cinemart, a.s.",Kung Fu Panda 4,"2D, 4D2",4,7353,1359967,218,1,2,USA,2024,10,57875,10424213.5,6.665,,
138677,24251621,FALCON a.s.,Matka v trapu,"2D, MP4",2,34639,6433047,115,3,3,CZE,2024,10,17077,3186037,-0.3676,,
32453,6139922,"Cinemart, a.s.",Manželé Stodolovi,2D,3,22291,4177691,74,2,4,CZE,2024,10,9444,1942776,-0.3651,,
7533,1274502.5,BONTONFILM a.s.,"A máme, co jsme chtěli","2D, MP4",,453,0,189,1,5,SVK,2024,10,5881,1081028.5,,,
6821,1067954,Bohemia Motion Pictures a.s.,Gabriela Soukalová: Pravda se pořád vyplatí,"2D, MP4",,290,1,80,1,6,CZE,2024,10,6531,1067953,,,
24837,4977558,BONTONFILM a.s.,Hlasy mrtvých,2D,7,7236,1539839,40,3,7,GBR,2024,10,3860,828212,-0.3163,,
86449,15900030,Vertical Entertainment s.r.o.,Jeden život,2D,5,10111,1793033,63,6,8,USA,2024,10,4608,802861,-0.3922,,
195120,35343533,"Cinemart, a.s.",Ptáci stěhováci,2D,6,9217,1651474,42,12,9,USA,2024,10,4333,797224,-0.3754,,
3231,584036,"Cinemart, a.s.",Protivný sprostý holky,2D,,203,0,94,1,10,USA,2024,10,3028,584036,,,
31540,5542256,BONTONFILM a.s.,Kočka a pes: Šílené dobrodružství,"2D, MP4",10,5956,1080465,44,4,11,FRA,2024,10,2902,534784,-0.3763,,
262862,44886630,FALCON a.s.,Aristokratka ve varu,"2D, MP4",11,7550,1039647,65,8,12,CZE,2024,10,4225,521149,-0.2732,,
367886,67235630,Vertical Entertainment s.r.o.,Wonka,2D,8,6617,1130950,37,13,13,USA,2024,10,2870,438884,-0.5006,,
263001,50755821,"Cinemart, a.s.",Jedeme na teambuilding,"2D, MP4",9,5741,1104857,38,11,14,SVK,2024,10,2351,403469,-0.53,,
15098,2414909,"DonArt production, s.r.o.",Max & Mája: Příběh lištiček,"2D, MP4",12,4788,769549,43,3,15,FRA,2024,10,1890,320988,-0.498,,
3952,563783,AEROFILMS s.r.o.,Železní bratři,"2D, MP4",59,260,13358,84,1,16,USA,2024,10,1312,260895,27.3027,,
51161,9146524,FALCON a.s.,Chudáčci,2D,16,2537,452980,20,7,17,USA,2024,10,1462,251255,-0.2155,,
154991,24306488,FALCON a.s.,Přání,2D,17,2497,420592,20,15,18,USA,2024,10,1044,208440,-0.3484,,
17923,2900307,AEROFILMS s.r.o.,Zóna zájmu,"2D, MP4",19,2438,406213,21,4,19,USA,2024,10,1068,165867,-0.3692,,
29192,4472826,Bohemia Motion Pictures a.s.,Noemova archa,"2D, MP4",18,2281,342166,33,5,20,BRA,2024,10,1200,157697,-0.4234,,
136157,29059363.5,Vertical Entertainment s.r.o.,Duna: Část druhá,"2D, IM2, 4D2, 2DA",,14767,3228853,221,1,1,USA,2024,9,121390,25830510.5,,,
113738,19670250.5,FALCON a.s.,Matka v trapu,2D,1,77015,13121774,138,2,2,CZE,2024,9,26801,5037713.5,-0.516,,
16756,3077072,"Cinemart, a.s.",Manželé Stodolovi,2D,,53,9105,147,1,3,CZE,2024,9,16038,3057617,,,
7353,1359967,"Cinemart, a.s.",Kung Fu Panda 4,2D,,,,61,-1,4,USA,2024,9,7353,1359967,,,
78842,14598359,Vertical Entertainment s.r.o.,Jeden život,2D,3,12870,2468819,76,5,5,USA,2024,9,7303,1320763,-0.28,,
187987,33960092,"Cinemart, a.s.",Ptáci stěhováci,2D,4,11344,2092783,59,11,6,USA,2024,9,6922,1276341,-0.2721,,
19389,3819691,BONTONFILM a.s.,Hlasy mrtvých,2D,2,13459,2609507,43,2,7,GBR,2024,9,5648,1210184,-0.4273,,
362689,66370822.5,Vertical Entertainment s.r.o.,Wonka,2D,7,9180,1595715,60,12,8,USA,2024,9,4968,878814.5,-0.3298,,
259152,50094578,"Cinemart, a.s.",Jedeme na teambuilding,"2D, MP4",8,8039,1542391,45,10,9,SVK,2024,9,4315,855714.5,-0.2988,,
27231,4766342,BONTONFILM a.s.,Kočka a pes: Šílené dobrodružství,"2D, MP4",9,7840,1415256,72,3,10,FRA,2024,9,4593,845397,-0.3071,,
255457,44005645.5,FALCON a.s.,Aristokratka ve varu,"2D, MP4",6,11440,1817173,68,7,11,CZE,2024,9,4599,716972,-0.4752,,
12287,1949615,"DonArt production, s.r.o.",Max & Mája: Příběh lištiček,"2D, MP4",10,8072,1313315,89,2,12,FRA,2024,9,3973,636300,-0.4572,,
81849,16142093,FALCON a.s.,S tebou nikdy,2D,12,5356,1088700,24,8,13,USA,2024,9,2221,486645,-0.4313,,
10226,2088607,FALCON a.s.,Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,2D,5,8409,1718806,34,2,14,JPN,2024,9,1817,369801,-0.7441,,
48681,8748346,FALCON a.s.,Chudáčci,2D,14,4359,807740,18,6,15,USA,2024,9,1694,320250,-0.4405,,
153044,24152713,FALCON a.s.,Přání,"2D, 3D",17,3035,525100,35,14,16,USA,2024,9,1768,319879,-0.3141,,
27053,4200147.75,Bohemia Motion Pictures a.s.,Noemova archa,"2D, MP4",15,3766,576386,54,4,17,BRA,2024,9,1817,272353,-0.4957,,
15013,2465794,AEROFILMS s.r.o.,Zóna zájmu,"2D, MP4",18,4323,692779,24,3,18,USA,2024,9,1506,262929,-0.3973,,
34152,5675111,"AQS, a.s. (divize BIOSCOP)",Nerozlučná dvojka,"2D, 3D, MP4",22,2551,434851,62,5,19,FRA,2024,9,1651,255399,-0.3408,,
15037,2813804,"Cinemart, a.s.",Bob Marley: One Love,"2D, 2DA",16,3463,670861,25,3,20,USA,2024,9,1059,219673,-0.5564,,
71163,11918583,FALCON a.s.,Matka v trapu,2D,18,4841,504172,220,1,1,CZE,2024,8,61241,10407820,25.0871,,
11239,2113016,BONTONFILM a.s.,Hlasy mrtvých,2D,,282,0,78,1,2,GBR,2024,8,10957,2113016,,,
67998,12643163,Vertical Entertainment s.r.o.,Jeden život,2D,2,16145,3106998,67,4,3,USA,2024,8,9329,1834386,-0.1857,,
179452,32344260,"Cinemart, a.s.",Ptáci stěhováci,"2D, 4D2",6,12544,2306995,66,10,4,USA,2024,8,9731,1753292,-0.0274,,
7074,1444811,FALCON a.s.,Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,"2D, IM2, 4D2",,,,52,1,5,JPN,2024,8,7074,1444811,,,
247598,42837555.5,FALCON a.s.,Aristokratka ve varu,"2D, MP4",3,17106,2993104,90,6,6,CZE,2024,8,8180,1366055,-0.3767,,
355880,65207544,Vertical Entertainment s.r.o.,Wonka,"2D, 2DA",8,12894,2309519,66,11,7,USA,2024,8,7339,1311251,-0.2358,,
252775,48916713.5,"Cinemart, a.s.",Jedeme na teambuilding,2D,5,12617,2469167,42,9,8,SVK,2024,8,5977,1220241,-0.3611,,
21597,3725669,BONTONFILM a.s.,Kočka a pes: Šílené dobrodružství,"2D, MP4",4,14460,2467033,86,2,9,FRA,2024,8,6799,1219980,-0.3898,,
7541,1172151,"DonArt production, s.r.o.",Max & Mája: Příběh lištiček,"2D, MP4",,242,0,113,1,10,FRA,2024,8,7299,1172151,,,
27765,5512466,FALCON a.s.,Madam Web,"2D, IM2, 4D2, 2DA",1,18094,3581066,84,2,11,USA,2024,8,4958,1010073,-0.6586,,
78454,15422334,FALCON a.s.,S tebou nikdy,2D,10,7023,1396349.5,24,7,12,USA,2024,8,4182,855586,-0.1721,,
47940,8403828.75,"Cinemart, a.s.",Franta mimozemšťan,2D,7,12143,2246993,73,3,13,CZE,2024,8,3948,745969.5,-0.5851,,
45815,8192651,FALCON a.s.,Chudáčci,2D,14,6019,1083699,24,5,14,USA,2024,8,3187,572295,-0.2396,,
25011,3891434.75,Bohemia Motion Pictures a.s.,Noemova archa,"2D, MP4",12,5779,933899,72,3,15,BRA,2024,8,3541,540026,-0.2864,,
13094,2418385,"Cinemart, a.s.",Bob Marley: One Love,"2D, 2DA",9,10401,1907659,63,2,16,USA,2024,8,2579,495115,-0.6467,,
